2026-05-29 09:03:13 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 0fc42d647dddb36cdf7b9a7e8dce5315f8fb84a803dd6367e24a3fa4780867f4
2026-05-29 09:03:13 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 0fc42d647dddb36cdf7b9a7e8dce5315f8fb84a803dd6367e24a3fa4780867f4
2026-05-29 17:36:12 | INFO | anonimo | Ejecución de index | Ruta: index ||| b0794f29c770766fa701462c168a64f758537610db10edcdd37a338716e69e6b
2026-05-29 17:38:19 | INFO | scam_company | Ejecución de index | Ruta: index ||| fdaea5e2bd765d79446777dd2e73fd0e4cb5e65dfdac02933e3ff495914b2938
2026-05-29 17:40:04 | INFO | cliente1 | Ejecución de index | Ruta: index ||| e1efafb9e5fc568e93a29048c82fc4c4af047b4231927d025a25b8c9275d1922
2026-05-29 17:41:17 | INFO | cliente1 | Ejecución de index | Ruta: index ||| dd5675716dd96de284c6e7bdd7d8eac214e6b17ec9d6643e204b04db27976c77
2026-05-29 17:55:53 | INFO | anonimo | Ejecución de index | Ruta: index ||| 2dd257429b3b74d33e558eaab766e4cd237b42a8306bee6cdd22501991c8a261
2026-05-29 17:55:55 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 13186a86ba0167c4ac7cacdd8c9e492279f9564b06fc58fc5abb8e6e0dd89977
2026-05-29 17:55:56 | INFO | cliente1 | Ejecución de index | Ruta: index ||| b48373cbf2b547fdc233a0588ef55ce17d271c39d53d4a41636e179238263293
2026-05-29 17:55:56 | INFO | cliente1 | Ejecución de index | Ruta: index ||| b48373cbf2b547fdc233a0588ef55ce17d271c39d53d4a41636e179238263293
2026-05-29 17:55:56 | INFO | cliente1 | Ejecución de index | Ruta: index ||| b48373cbf2b547fdc233a0588ef55ce17d271c39d53d4a41636e179238263293
2026-05-29 17:55:56 | INFO | cliente1 | Ejecución de index | Ruta: index ||| b48373cbf2b547fdc233a0588ef55ce17d271c39d53d4a41636e179238263293
2026-05-29 17:55:58 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 37fd24d4ea305c2305e0a78fbc77850da60cdf8f3bb01340042f1d0d8719b536
2026-05-29 17:56:05 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 364cb31c76f1723e097f88da502568b1caaa54514123055b69ec4e928f64fc15
2026-05-29 17:56:05 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 364cb31c76f1723e097f88da502568b1caaa54514123055b69ec4e928f64fc15
2026-05-29 17:56:07 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| cf1f5452b61a7807d66623b593b2703156cc811e46b3eb2bfee7a502086c9617
2026-05-29 17:56:07 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| cf1f5452b61a7807d66623b593b2703156cc811e46b3eb2bfee7a502086c9617
2026-05-29 17:56:14 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| bcd8590ee600275dbcf312888578e31224fa59ac1273856f0593219f5ee30534
2026-05-29 17:56:14 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| bcd8590ee600275dbcf312888578e31224fa59ac1273856f0593219f5ee30534
2026-05-29 17:56:16 | INFO | cliente2 | Ejecución de index | Ruta: index ||| 7c0c228c64c893d1137f8d0e526614c2518f3f201356cdc34b31c3fa295af2e9
2026-05-29 17:56:20 | INFO | cliente2 | Acceso a add_to_cart | Ruta: add_to_cart ||| 37482704d69e0b6048d68f3460f04079701314bbab6c7dfdf131955b16ff9ef9
2026-05-29 17:56:20 | INFO | cliente2 | Ejecución de add_to_cart | Ruta: add_to_cart ||| 3e5650a2cf73961fb68082992029ba9c186f99716f5d58f4576c0b24a4ed7561
